Razón Social,RUT,Tipo CFE,Serie,Número,Fecha de Emisión,Moneda,TC,Monto No Gravado,Monto Exportacion y Asimilados,Monto Impuesto Percibido,Monto  IVA en suspenso,Neto Iva Tasa Básica,Neto Iva Tasa Minima,Neto Iva Otra Tasa,Monto Total,Monto Retenido,Monto Credito Fiscal,Monto No facturable,Monto Total a Pagar,Iva Tasa Básica,Iva Tasa Minima,Iva Otra Tasa,_source_url
CONTROL MONITOR SYSTEMS S A,214149680018,e-Factura,A,494760,28/05/2025 12:30,UYU,"0,000","0,00","0,00","0,00","0,00","2.898,14","0,00","0,00","3.535,73",Monto Retenido,"0,00","0,27","3.536,00","637,59","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2039177757,6,1"
HENDERSON Y CIA S A,210094030014,e-Factura,B,4221180,01/06/2025 12:21,UYU,"0,000","0,00","0,00","0,00","0,00","10.143,43","1.760,00","0,00","14.310,99",Monto Retenido,"0,00","0,00","14.310,99","2.231,56","176,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2042338647,1,2"
REAL COLOR S.R.L.,211648900019,e-Factura,A,62887,02/06/2025 11:33,UYU,"1,000","0,00","0,00","0,00","0,00","425,41","0,00","0,00","519,00",Monto Retenido,"0,00","0,00","519,00","93,59","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2042743895,1,3"
ALBERTO GANDULIA S A,210217240011,e-Factura,A,1276411,02/06/2025 11:12,UYU,"0,000","0,00","0,00","0,00","0,00","1.416,39","0,00","0,00","1.728,00",Monto Retenido,"0,00","0,00","1.728,00","311,61","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2042856129,2,4"
RONDANELS S.A.,218142870019,e-Factura,A,15022,02/06/2025 08:45,UYU,"0,000","0,00","0,00","0,00","0,00","614,76","0,00","0,00","750,01",Monto Retenido,"0,00","-0,01","750,00","135,25","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2043090455,1,5"
KAIBIL SECURITY SRL,217087990013,e-Factura,A,36307,02/06/2025 17:01,UYU,"0,000","0,00","0,00","0,00","0,00","2.588,22","0,00","0,00","3.157,63",Monto Retenido,"0,00","0,37","3.158,00","569,41","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2043232054,107,6"
MENDIOROZ Y POSADA SRL,216224460012,e-Factura,A,26152,02/06/2025 18:10,USD,"41,670","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",Monto Retenido,"0,00","103,70","103,70","0,00","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2043326185,59,7"
RONDANELS S.A.,218142870019,e-Factura,A,15129,05/06/2025 19:27,UYU,"0,000","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",Monto Retenido,"0,00","750,00","750,00","0,00","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2046277803,1,8"
SAGARIA VALIANTE SANDRA ANDREA,213803010014,e-Factura,A,781,26/06/2025 17:05,UYU,"0,000","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",Monto Retenido,"0,00","54.594,00","54.594,00","0,00","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2063254189,1,9"
PLASTIMET LTDA.,213699770011,e-Factura,A,70797,03/06/2025 11:18,UYU,"0,000","0,00","0,00","0,00","0,00","6.160,80","0,00","0,00","7.516,18",Monto Retenido,"0,00","0,00","7.516,18","1.355,38","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2043901104,1,10"
VANACITY S A,213814950013,e-Factura,A,72195,03/06/2025 11:19,USD,"41,584","0,00","0,00","0,00","0,00","0,00","109,10","0,00","120,01",Monto Retenido,"0,00","0,00","120,01","0,00","10,91","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2044007289,3,11"
GAMARIL SOCIEDAD ANONIMA,214963300019,e-Factura,A,151700,03/06/2025 13:07,UYU,"0,000","0,00","0,00","0,00","0,00","3.024,59","0,00","0,00","3.690,00",Monto Retenido,"0,00","0,00","3.690,00","665,41","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2044092705,1,12"
PUERTA DEL SUR S A,214737710015,e-Factura,A,535713,03/06/2025 16:41,UYU,"0,000","0,00","0,00","0,00","0,00","0,00","0,00","0,00","125,00",Monto Retenido,"0,00","0,00","125,00","0,00","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2044235846,1,13"
ALIAN S A,211476440015,e-Factura,A,59311,03/06/2025 22:37,UYU,"0,000","0,00","0,00","0,00","0,00","184,43","0,00","0,00","225,00",Monto Retenido,"0,00","0,00","225,00","40,57","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2044430114,10,14"
MOVIREC S A,214214790013,e-Factura,A,1839317,04/06/2025 11:46,UYU,"1,000","3.070,50","3.070,50","0,00","0,00","0,00","0,00","0,00","3.070,50",Monto Retenido,"0,00","0,00","3.070,50","0,00","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2044880159,2,15"
STAHL S A,210122920015,e-Factura,A,55236,04/06/2025 14:02,UYU,"0,000","0,00","0,00","0,00","0,00","6.524,59","0,00","0,00","7.960,00",Monto Retenido,"0,00","0,00","7.960,00","1.435,41","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2045022728,1,16"
SUPERMERCADOS DISCO DEL URUGUAY S A,210274130017,e-Factura,AM,7211393,04/06/2025 14:27,UYU,"0,000","0,00","0,00","0,00","0,00","2.137,70","50,00","0,00","2.663,00",Monto Retenido,"0,00","0,00","2.663,00","470,30","5,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2045046792,2,17"
BANCO DE SEGUROS DEL ESTADO,210465050018,e-Factura,B,4530972,04/06/2025 18:22,UYU,"0,000","0,00","0,00","0,00","0,00","2.395,43","0,00","0,00","2.922,42",Monto Retenido,"0,00","-0,42","2.922,00","526,99","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2045286107,31,18"
DEVOTO HNOS S A,210297450018,e-Factura,AI,6605410,05/06/2025 14:23,UYU,"0,000","806,61","806,61","0,00","0,00","1.733,67","0,00","0,00","2.921,69",Monto Retenido,"0,00","0,00","2.921,69","381,41","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2046006412,3,19"
ADMINISTRACION NACIONAL DE USINAS Y TRASMISIONES E,210778720012,e-Factura,B,7019790,05/06/2025 21:48,UYU,"0,000","0,00","0,00","0,00","0,00","631,36","0,00","0,00","770,26",Monto Retenido,"0,00","-0,26","770,00","138,90","0,00","0,00","https://www.efactura.dgi.gub.uy/eFacConsultasMenuServFE/servlet/efacconsultawebsobrecfe?2046331290,113,20"
CONTROL MONITOR SYSTEMS S A,214149680018,e-Factura,A,494760,28/05/2025 12:30,UYU,"0,000","0,00","0,00","0,00","0,00","2.898,14","0,00","0,00","3.535,73",Monto Retenido,"0,00","0,27","3.536,00","637,59","0,00","0,00",https://servicios.dgi.gub.uy/serviciosenlinea/con-clave/dgi--servicios-en-linea--otros-servicios--efactura-consulta-de-cfe-y-cfc-recibidos
,,,,,,,,,,,,,,,,,,,,,,,https://servicios.dgi.gub.uy/serviciosenlinea
,,,,,,,,,,,,,,,,,,,,,,,https://servicios.dgi.gub.uy/serviciosenlinea/con-clave/dgi--principal-servicios-en-linea-nuevo-acceso-selecciona-entidad?data=8
,,,,,,,,,,,,,,,,,,,,,,,https://servicios.dgi.gub.uy/serviciosenlinea/con-clave/dgi--servicios-en-linea-nuevo-acceso
,,,,,,,,,,,,,,,,,,,,,,,about:blank
